,Model,News-2,News-4,News-8,News-16,Custom News-2
0,DRNet,0.0,0.0,0.0,0.0,0.0
1,MLP,0.0,0.0,0.0,0.0,7842368.395255369
2,TARNET,0.0,0.0,0.0,0.0,2599087.7240748457
